Num_CAZy_Prot_IDs,Genus,Species
1,Hyaloperonospora,"arabidopsidis Emoy2"
20,Trichoderma,asperellum
1,Trichoderma,"asperellum 04-001"
2,Trichoderma,"asperellum ACCC 30536"
1,Trichoderma,"asperellum CBS 433.97"
1,Trichoderma,"asperellum CECT 20539"
1,Trichoderma,"asperellum CH2"
1,Trichoderma,"asperellum IIPRTas13"
1,Trichoderma,"asperellum IPT-31.IIPR"
1,Trichoderma,"asperellum ND-1"
1,Trichoderma,"asperellum NVTA1"
2,Trichoderma,"asperellum NVTA2"
3,Trichoderma,"asperellum PQ34"
1,Trichoderma,"asperellum SH16"
1,Trichoderma,"asperellum T-1"
1,Trichoderma,"asperellum T-16"
1,Trichoderma,"asperellum T128H"
1,Trichoderma,"asperellum T18"
4,Trichoderma,"asperellum T203"
1,Trichoderma,"asperellum T5"
1,Trichoderma,"asperellum T55"
1,Trichoderma,"asperellum T89"
1,Trichoderma,"asperellum TD3104"
1,Trichoderma,"asperellum TN42"
1,Trichoderma,"asperellum TRI9"
1,Trichoderma,"asperellum TRS705"
1,Trichoderma,"asperellum TRS741"
1,Trichoderma,"asperellum TRS742"
1,Trichoderma,"asperellum TRS744"
1,Trichoderma,"asperellum TRS746"
1,Trichoderma,"asperellum TRS776"
2,Trichoderma,"asperellum Tr10"
1,Trichoderma,"asperellum UPM1"
3,Trichoderma,atroviride
1,Trichoderma,"atroviride 3.3013"
1,Trichoderma,"atroviride 35.24.06.4"
1,Trichoderma,"atroviride ATCC 74015"
2,Trichoderma,"atroviride ATCC 74016"
2,Trichoderma,"atroviride ATCC 74018"
1,Trichoderma,"atroviride CBS 693.94"
1,Trichoderma,"atroviride CHS 861 ATCC 74015"
4,Trichoderma,"atroviride DAOM 165779"
1,Trichoderma,"atroviride GAUT1-4"
5,Trichoderma,"atroviride IMI 206040"
1,Trichoderma,"atroviride IMI 352941 (T11)"
1,Trichoderma,"atroviride OTTA1"
1,Trichoderma,"atroviride OTTA2"
1,Trichoderma,"atroviride OTTA3"
10,Trichoderma,"atroviride P1"
1,Trichoderma,"atroviride PTCC 5220"
3,Trichoderma,"atroviride PTCC5220"
1,Trichoderma,"atroviride TRS1"
1,Trichoderma,"atroviride TRS10"
1,Trichoderma,"atroviride TRS11"
1,Trichoderma,"atroviride TRS12"
1,Trichoderma,"atroviride TRS13"
1,Trichoderma,"atroviride TRS14"
1,Trichoderma,"atroviride TRS15"
1,Trichoderma,"atroviride TRS16"
1,Trichoderma,"atroviride TRS17"
1,Trichoderma,"atroviride TRS18"
1,Trichoderma,"atroviride TRS19"
1,Trichoderma,"atroviride TRS2"
1,Trichoderma,"atroviride TRS20"
1,Trichoderma,"atroviride TRS21"
1,Trichoderma,"atroviride TRS22"
1,Trichoderma,"atroviride TRS24"
1,Trichoderma,"atroviride TRS25"
1,Trichoderma,"atroviride TRS26"
1,Trichoderma,"atroviride TRS28"
1,Trichoderma,"atroviride TRS3"
1,Trichoderma,"atroviride TRS30"
1,Trichoderma,"atroviride TRS31"
1,Trichoderma,"atroviride TRS32"
1,Trichoderma,"atroviride TRS34"
1,Trichoderma,"atroviride TRS36"
1,Trichoderma,"atroviride TRS38"
1,Trichoderma,"atroviride TRS39"
1,Trichoderma,"atroviride TRS40"
1,Trichoderma,"atroviride TRS42"
1,Trichoderma,"atroviride TRS429"
1,Trichoderma,"atroviride TRS43"
1,Trichoderma,"atroviride TRS44"
1,Trichoderma,"atroviride TRS45"
1,Trichoderma,"atroviride TRS46"
1,Trichoderma,"atroviride TRS47"
1,Trichoderma,"atroviride TRS5"
1,Trichoderma,"atroviride TRS539"
1,Trichoderma,"atroviride TRS546"
1,Trichoderma,"atroviride TRS6"
1,Trichoderma,"atroviride TRS638"
1,Trichoderma,"atroviride TRS68"
1,Trichoderma,"atroviride TRS680"
1,Trichoderma,"atroviride TRS7"
1,Trichoderma,"atroviride TRS795"
1,Trichoderma,"atroviride TRS801"
1,Trichoderma,"atroviride TRS9"
195,Ustilago,"bromivora UB2112"
2,Albugo,"candida Ac Nc2"
1,Albugo,"candida ZUM3352"
53,Phytophthora,capsici
2,Phytophthora,"capsici 188"
8,Phytophthora,"capsici LT263"
9,Phytophthora,"capsici SD33"
16,Phytophthora,cinnamomi
1,Phytophthora,"cinnamomi 273"
13,Trichoderma,citrinoviride
1,Trichoderma,"citrinoviride CBS 258.85"
1,Trichoderma,"citrinoviride CTR 79-225"
1,Trichoderma,"citrinoviride CTR 79-290"
1,Trichoderma,"citrinoviride DAOM 139758"
1,Trichoderma,"citrinoviride DAOM 145647"
1,Trichoderma,"citrinoviride GJS 01-18"
1,Trichoderma,"citrinoviride GJS 90-111"
1,Trichoderma,"citrinoviride GJS 92-8"
1,Trichoderma,"citrinoviride GJS TR 102"
1,Trichoderma,"citrinoviride NVTC2"
1,Trichoderma,"citrinoviride TR 106"
1,Trichoderma,"citrinoviride TRS119"
1,Trichoderma,"citrinoviride TRS745"
1,Trichoderma,"citrinoviride TRS747"
1,Trichoderma,"citrinoviride TRS749"
1,Trichoderma,"citrinoviride TRS750"
1,Trichoderma,"citrinoviride TRS751"
1,Trichoderma,"citrinoviride TRS752"
131,Aspergillus,fumigatus
1,Aspergillus,"fumigatus 212SM"
5,Aspergillus,"fumigatus A1163"
1,Aspergillus,"fumigatus ACCC 31551"
2,Aspergillus,"fumigatus ATCC 13073"
3,Aspergillus,"fumigatus ATCC 42202"
65,Aspergillus,"fumigatus Af293"
1,Aspergillus,"fumigatus CBS 144-89"
2,Aspergillus,"fumigatus CBS 144. 89"
14,Aspergillus,"fumigatus CBS 144.89"
1,Aspergillus,"fumigatus D141"
1,Aspergillus,"fumigatus FC2-2"
1,Aspergillus,"fumigatus IHEM 9860"
3,Aspergillus,"fumigatus IMI 385708"
4,Aspergillus,"fumigatus MKU1"
1,Aspergillus,"fumigatus MTCC 2584"
3,Aspergillus,"fumigatus MTCC2508"
1,Aspergillus,"fumigatus NCPF 7760"
1,Aspergillus,"fumigatus NCPF7367 = ATCC 46645"
1,Aspergillus,"fumigatus RT-1"
2,Aspergillus,"fumigatus SL1"
1,Aspergillus,"fumigatus UA 110325149"
2,Aspergillus,"fumigatus WL002"
2,Aspergillus,"fumigatus Y2K"
9,Aspergillus,"fumigatus YJ-407"
6,Aspergillus,"fumigatus Z5"
6,Aspergillus,"fumigatus var. RP-2014 niveus"
3,Aspergillus,"fumigatus wmo"
555,Fusarium,graminearum
3,Fusarium,"graminearum 0656-004 2 A WA/MF06-059"
1,Fusarium,"graminearum 180378"
1,Fusarium,"graminearum 3"
1,Fusarium,"graminearum 4"
1,Fusarium,"graminearum 9"
4,Fusarium,"graminearum F15"
19,Fusarium,"graminearum F4"
1,Fusarium,"graminearum GZ3639"
7,Fusarium,"graminearum K59"
594,Fusarium,"graminearum PH-1"
2,Fusarium,"graminearum PH-1 ; NRRL 31084"
2,Fusarium,"graminearum PH-1 NRRL 31084"
2,Fusarium,"graminearum PH-1 PH-1; NRRL 31084"
44,Trichoderma,harzianum
37,Trichoderma,"harzianum (VARIOUS STRAINS)"
1,Trichoderma,"harzianum 12"
1,Trichoderma,"harzianum A25-2"
4,Trichoderma,"harzianum AK289/05"
1,Trichoderma,"harzianum C4"
3,Trichoderma,"harzianum CB-PIN-01"
1,Trichoderma,"harzianum CBS 102174"
1,Trichoderma,"harzianum CBS 110080"
1,Trichoderma,"harzianum CBS 226.95"
1,Trichoderma,"harzianum CBS 226.95 CPK916"
2,Trichoderma,"harzianum CBS 243.71"
2,Trichoderma,"harzianum CBS 275.78"
1,Trichoderma,"harzianum CCM F-340"
1,Trichoderma,"harzianum CCM8008"
6,Trichoderma,"harzianum CECT 2413"
3,Trichoderma,"harzianum CECT 2413 / 12"
3,Trichoderma,"harzianum CECT 2413 / T34"
1,Trichoderma,"harzianum CPK1934"
1,Trichoderma,"harzianum CPK1935"
1,Trichoderma,"harzianum CPK1940"
1,Trichoderma,"harzianum CPK1941"
1,Trichoderma,"harzianum CPK836"
1,Trichoderma,"harzianum CPK837"
2,Trichoderma,"harzianum CPK838"
2,Trichoderma,"harzianum CPK845"
2,Trichoderma,"harzianum CR 14 CPK239"
1,Trichoderma,"harzianum CR 24 CPK245"
1,Trichoderma,"harzianum DAOM 230766"
1,Trichoderma,"harzianum DAOM 233353"
1,Trichoderma,"harzianum DAOM 233986"
1,Trichoderma,"harzianum DAOM 233987"
5,Trichoderma,"harzianum E58"
2,Trichoderma,"harzianum ETS323"
1,Trichoderma,"harzianum FP 108 / IOC-3844"
1,Trichoderma,"harzianum G.J.S. 91-159"
1,Trichoderma,"harzianum G.J.S. 98-64"
1,Trichoderma,"harzianum G.J.S. 98-65"
1,Trichoderma,"harzianum HA1102"
1,Trichoderma,"harzianum HA1103"
1,Trichoderma,"harzianum IABT1015"
1,Trichoderma,"harzianum IIPRTH-2"
1,Trichoderma,"harzianum IIPRTH10"
1,Trichoderma,"harzianum IIPRTh-25"
1,Trichoderma,"harzianum IIPRTh20"
1,Trichoderma,"harzianum IIPRTh22"
1,Trichoderma,"harzianum IMI 359823 CPK360"
2,Trichoderma,"harzianum IOC 3844"
2,Trichoderma,"harzianum IOC-3844"
1,Trichoderma,"harzianum ITEM 3636"
1,Trichoderma,"harzianum MGQ2"
1,Trichoderma,"harzianum NBAII Th1"
1,Trichoderma,"harzianum NR 5555 CPK807"
1,Trichoderma,"harzianum NR5555"
2,Trichoderma,"harzianum NR6938"
1,Trichoderma,"harzianum NVTH1"
1,Trichoderma,"harzianum NVTH2"
3,Trichoderma,"harzianum P1 / IMI206040"
1,Trichoderma,"harzianum PBA"
1,Trichoderma,"harzianum PPRC J12"
1,Trichoderma,"harzianum PPRC R12"
1,Trichoderma,"harzianum PPRC RW14"
1,Trichoderma,"harzianum PPRC RW20"
1,Trichoderma,"harzianum PPRC RW6"
1,Trichoderma,"harzianum PPRC S23"
2,Trichoderma,"harzianum PPRI 3772 CPK51"
1,Trichoderma,"harzianum Prillinger 795"
1,Trichoderma,"harzianum RIFAI TM"
1,Trichoderma,"harzianum SG3303"
1,Trichoderma,"harzianum SH4103"
1,Trichoderma,"harzianum SK-55"
5,Trichoderma,"harzianum T-25-1"
5,Trichoderma,"harzianum T-Y"
2,Trichoderma,"harzianum T12"
1,Trichoderma,"harzianum T178"
1,Trichoderma,"harzianum T186"
2,Trichoderma,"harzianum T7"
14,Trichoderma,"harzianum TH-2"
1,Trichoderma,"harzianum TH-33"
1,Trichoderma,"harzianum TMI-60638"
1,Trichoderma,"harzianum TP3-36"
1,Trichoderma,"harzianum TRI 3"
1,Trichoderma,"harzianum TRI 35"
2,Trichoderma,"harzianum TRI 36"
1,Trichoderma,"harzianum TUB 762"
2,Trichoderma,"harzianum TUB 768"
1,Trichoderma,"harzianum TUB 776"
1,Trichoderma,"harzianum TUB 781"
1,Trichoderma,"harzianum TUB F-1035 CPK709"
1,Trichoderma,"harzianum TUB F-1082"
1,Trichoderma,"harzianum TUB F-1236"
2,Trichoderma,"harzianum TUB F-477 CPK206"
1,Trichoderma,"harzianum TUB F-613"
1,Trichoderma,"harzianum TUB F-684 CPK211"
1,Trichoderma,"harzianum TUB F-688 CPK215"
1,Trichoderma,"harzianum TUB F-690 CPK217"
2,Trichoderma,"harzianum TUB F-743 CPK261"
1,Trichoderma,"harzianum TUB F-750"
1,Trichoderma,"harzianum TUB F-767 CPK270"
1,Trichoderma,"harzianum TUB F-769 CPK272"
1,Trichoderma,"harzianum TUB F-771 CPK274"
1,Trichoderma,"harzianum TUB F-773 CPK276"
1,Trichoderma,"harzianum TUB F-776 CPK291"
1,Trichoderma,"harzianum TUB F-898"
1,Trichoderma,"harzianum TUB F-961"
1,Trichoderma,"harzianum UNISS 10.5M"
1,Trichoderma,"harzianum UNISS 13b-11"
1,Trichoderma,"harzianum UNISS 13b-13"
1,Trichoderma,"harzianum Uni_Bonn_Fisch 209"
1,Trichoderma,"harzianum Uni_Bonn_Fisch 213"
4,Trichoderma,"harzianum WF5"
1,Trichoderma,"harzianum WJ 2274"
1,Trichoderma,"harzianum WJ 2317"
1,Trichoderma,"harzianum WJ 2322"
1,Trichoderma,"harzianum WJ 2545"
1,Trichoderma,"harzianum WJ 2585"
1,Trichoderma,"harzianum WJ 2786"
1,Trichoderma,"harzianum ZQ3101"
1,Trichoderma,"harzianum iihr"
1,Trichoderma,"harzianum zd 57"
66,Phytophthora,infestans
4,Phytophthora,"infestans 88069"
1,Phytophthora,"infestans 88069 / 96"
30,Phytophthora,"infestans T30-4"
1,Phytophthora,"infestans XH05-5-4"
6,Ustilago,maydis
2,Ustilago,"maydis 518"
13,Ustilago,"maydis 521"
1,Ustilago,"maydis CL13"
1,Ustilago,"maydis FB-D12"
2,Ustilago,"maydis FBD11"
1,Ustilago,"maydis H-156S"
1,Ustilago,"maydis L8"
2,Ustilago,"maydis RK122"
1,Ustilago,"maydis RK124"
2,Ustilago,"maydis RK32 / A2B3"
2,Ustilago,"maydis UM521"
22,Aspergillus,nidulans
2,Aspergillus,"nidulans A713"
1,Aspergillus,"nidulans AF93062"
1,Aspergillus,"nidulans ARGB2"
565,Aspergillus,"nidulans FGSC A4"
4,Aspergillus,"nidulans FGSC A89"
1,Aspergillus,"nidulans FGSC26"
7,Aspergillus,"nidulans FGSC89"
4,Aspergillus,"nidulans SM222"
1,Aspergillus,"nidulans T222"
1,Aspergillus,"nidulans WG355"
1,Aspergillus,"nidulans XZ3"
1,Aspergillus,"nidulans biA1"
49,Aspergillus,niger
3,Aspergillus,"niger 12"
1,Aspergillus,"niger 128"
1,Aspergillus,"niger 13/2"
1,Aspergillus,"niger 13/40"
1,Aspergillus,"niger 13/41"
2,Aspergillus,"niger 13/48"
1,Aspergillus,"niger 3M43"
3,Aspergillus,"niger 90196"
2,Aspergillus,"niger 9891"
1,Aspergillus,"niger A-25"
1,Aspergillus,"niger AF10"
1,Aspergillus,"niger AHU 7322"
1,Aspergillus,"niger AMS11"
1,Aspergillus,"niger AN524"
1,Aspergillus,"niger AS3.316"
